behaviour R R_se t1 t2 delta_t remarks sex Key species_common species_latin sample_size measurements_per_ind context type_of_treatment treatment life_stage event CI_lower CI_upper p_val max_lifespan_days
nest_departure_distance 0.001 0.023 1487.375 1562.375 75 within-year-repeatability 1 V5R8XCKE montagus_harrier Circus_pygargus 536.1290322580645 3.1 3 NA NA adult within-year-repeatability NA NA NA 5949.5
"fleeing probability" 0.541 0.049 1487.375 1562.375 75 within-year-repeatability 1 V5R8XCKE montagus_harrier Circus_pygargus 773.8709677419355 3.1 3 NA NA adult within-year-repeatability NA NA NA 5949.5
passive_if_present 0.52 0.059 1487.375 1562.375 75 within-year-repeatability 1 V5R8XCKE montagus_harrier Circus_pygargus 594.8387096774194 3.1 3 NA NA adult within-year-repeatability NA NA NA 5949.5
defence_intensity_PCA 0.518 0.033 1487.375 1562.375 75 within-year-repeatability 1 V5R8XCKE montagus_harrier Circus_pygargus 327.09677419354836 3.1 3 NA NA adult within-year-repeatability NA NA NA 5949.5
nest_departure_distance 0.001 0.017 1487.375 2424.4410086366443 937.066008636644 "between-year-repeatability (range 2-7 years)" 1 V5R8XCKE montagus_harrier Circus_pygargus 63.54838709677419 3.1 3 NA NA adult "between-year-repeatability (range 2-7 years)" NA NA NA 5949.5
"fleeing probability" 0.341 0.135 1487.375 2424.4410086366443 937.066008636644 "between-year-repeatability (range 2-7 years)" 1 V5R8XCKE montagus_harrier Circus_pygargus 96.45161290322581 3.1 3 NA NA adult "between-year-repeatability (range 2-7 years)" NA NA NA 5949.5
passive_if_present 0.522 0.194 1487.375 2424.4410086366443 937.066008636644 "between-year-repeatability (range 2-7 years)" 1 V5R8XCKE montagus_harrier Circus_pygargus 81.29032258064515 3.1 3 NA NA adult "between-year-repeatability (range 2-7 years)" NA NA NA 5949.5
defence_intensity_PCA 0.131 0.073 1487.375 2424.4410086366443 937.066008636644 "between-year-repeatability (range 2-7 years)" 1 V5R8XCKE montagus_harrier Circus_pygargus 60.96774193548387 3.1 3 NA NA adult "between-year-repeatability (range 2-7 years)" NA NA NA 5949.5
