sex R CI_lower CI_upper p_val behaviour timeperiod t1 t2 Key species_common species_latin sample_size measurements_per_ind context type_of_treatment treatment event R_se delta_t remarks max_lifespan_days
0 0.47 0.20 0.66 0.001 fearlessness subadult 56 73 3T3APIHX zebra_finch Taeniopygia_guttata 52 2 1 0 0 NA NA 17 NA 1825
2 0.42 0.03 0.71 0.022 fearlessness subadult 56 73 3T3APIHX zebra_finch Taeniopygia_guttata 22 2 1 0 0 NA NA 17 NA 1825
1 0.51 0.17 0.74 0.01 fearlessness subadult 56 73 3T3APIHX zebra_finch Taeniopygia_guttata 30 2 1 0 0 NA NA 17 NA 1825
0 0.38 0.10 0.59 0.013 exploration subadult 56 73 3T3APIHX zebra_finch Taeniopygia_guttata 52 2 1 0 0 NA NA 17 NA 1825
2 0.21 0 0.58 "> 0.05" exploration subadult 56 73 3T3APIHX zebra_finch Taeniopygia_guttata 22 2 1 0 0 NA NA 17 NA 1825
1 0.41 0.04 0.69 0.028 exploration subadult 56 73 3T3APIHX zebra_finch Taeniopygia_guttata 30 2 1 0 0 NA NA 17 NA 1825
0 0.28 0 0.53 0.018 boldness subadult 56 73 3T3APIHX zebra_finch Taeniopygia_guttata 52 2 1 0 0 NA NA 17 NA 1825
2 0.25 0 0.61 "> 0.05" boldness subadult 56 73 3T3APIHX zebra_finch Taeniopygia_guttata 22 2 1 0 0 NA NA 17 NA 1825
1 0.30 0 0.61 "> 0.05" boldness subadult 56 73 3T3APIHX zebra_finch Taeniopygia_guttata 30 2 1 0 0 NA NA 17 NA 1825
0 0.57 0.35 0.74 0.001 activity subadult 56 73 3T3APIHX zebra_finch Taeniopygia_guttata 52 2 1 0 0 NA NA 17 NA 1825
2 0.70 0.39 0.86 0.002 activity subadult 56 73 3T3APIHX zebra_finch Taeniopygia_guttata 22 2 1 0 0 NA NA 17 NA 1825
1 0.48 0.13 0.72 0.011 activity subadult 56 73 3T3APIHX zebra_finch Taeniopygia_guttata 30 2 1 0 0 NA NA 17 NA 1825
0 0.14 0 0.41 "> 0.05" aggression subadult 56 73 3T3APIHX zebra_finch Taeniopygia_guttata 52 2 1 0 0 NA NA 17 NA 1825
2 0.00 0 0.04 "> 0.05" aggression subadult 56 73 3T3APIHX zebra_finch Taeniopygia_guttata 22 2 1 0 0 NA NA 17 NA 1825
1 0.34 0 0.64 0.044 aggression subadult 56 73 3T3APIHX zebra_finch Taeniopygia_guttata 30 2 1 0 0 NA NA 17 NA 1825
0 0.50 0.25 0.69 0.001 fearlessness young_adult 103 121 3T3APIHX zebra_finch Taeniopygia_guttata 52 2 1 0 0 NA NA 18 NA 1825
2 0.46 0.08 0.74 0.008 fearlessness young_adult 103 121 3T3APIHX zebra_finch Taeniopygia_guttata 22 2 1 0 0 NA NA 18 NA 1825
1 0.58 0.23 0.79 0.003 fearlessness young_adult 103 121 3T3APIHX zebra_finch Taeniopygia_guttata 30 2 1 0 0 NA NA 18 NA 1825
0 0.48 0.23 0.67 0.001 exploration young_adult 103 121 3T3APIHX zebra_finch Taeniopygia_guttata 52 2 1 0 0 NA NA 18 NA 1825
2 0.23 0 0.59 "> 0.05" exploration young_adult 103 121 3T3APIHX zebra_finch Taeniopygia_guttata 22 2 1 0 0 NA NA 18 NA 1825
1 0.60 0.29 0.79 0.002 exploration young_adult 103 121 3T3APIHX zebra_finch Taeniopygia_guttata 30 2 1 0 0 NA NA 18 NA 1825
0 0.16 0 0.42 "> 0.05" boldness young_adult 103 121 3T3APIHX zebra_finch Taeniopygia_guttata 52 2 1 0 0 NA NA 18 NA 1825
2 0.12 0 0.53 >0.05 boldness young_adult 103 121 3T3APIHX zebra_finch Taeniopygia_guttata 22 2 1 0 0 NA NA 18 NA 1825
1 0.20 0 0.55 >0.05 boldness young_adult 103 121 3T3APIHX zebra_finch Taeniopygia_guttata 30 2 1 0 0 NA NA 18 NA 1825
0 0.19 0 0.46 "> 0.05" activity young_adult 103 121 3T3APIHX zebra_finch Taeniopygia_guttata 52 2 1 0 0 NA NA 18 NA 1825
2 0.00 0 0.40 >0.05 activity young_adult 103 121 3T3APIHX zebra_finch Taeniopygia_guttata 22 2 1 0 0 NA NA 18 NA 1825
1 0.34 0 0.64 0.046 activity young_adult 103 121 3T3APIHX zebra_finch Taeniopygia_guttata 30 2 1 0 0 NA NA 18 NA 1825
0 0.29 0 0.52 0.021 aggression young_adult 103 121 3T3APIHX zebra_finch Taeniopygia_guttata 52 2 1 0 0 NA NA 18 NA 1825
2 0.31 0 0.66 "> 0.05" aggression young_adult 103 121 3T3APIHX zebra_finch Taeniopygia_guttata 22 2 1 0 0 NA NA 18 NA 1825
1 0.29 0 0.58 "> 0.05" aggression young_adult 103 121 3T3APIHX zebra_finch Taeniopygia_guttata 30 2 1 0 0 NA NA 18 NA 1825
0 0.67 0.50 0.80 0.001 fearlessness mature_adult 367 381 3T3APIHX zebra_finch Taeniopygia_guttata 52 2 1 0 0 NA NA 14 NA 1825
2 0.68 0.32 0.85 0.001 fearlessness mature_adult 367 381 3T3APIHX zebra_finch Taeniopygia_guttata 22 2 1 0 0 NA NA 14 NA 1825
